product_name,quantity,order_numbers,check,notes
Agio Top Natural Beige - M,1,#13450,False,
Aris Dress French Stripe - L,1,#13594,False,
Aris Dress French Stripe - S,1,#13423,False,
Aris Dress French Stripe - XL,1,#13594,False,
Aris Dress French Stripe - XS,1,#13685,False,
Aurore Midi Dress Black - L,1,#13639,False,
Aurore Midi Dress Black - XL,1,#13639,False,
Axel Tie Top White - M/L,1,#13817,False,
Axel Tie Top White - XS/S,3,"#13770, #13778, #13809",False,
Bjorn Top French Blue Stripe - M/L,2,"#13705, #13838",False,
Chloé Top Navy - M/L,1,#13639,False,
Chloé Top Navy - XS/S,1,#13685,False,
Collo Alto Top Khaki - M,1,#13450,False,
Collo Alto Top Khaki - XS,1,#13316,False,
Collo Alto Top Khaki - XXS,1,#13685,False,
Collo Alto Top Navy - L,2,"#13434, #13667",False,
Collo Alto Top Navy - M,2,"#13667, #13756",False,
Collo Alto Top Navy - XXS,1,#13685,False,
Collo Alto Top Oatmeal - L,1,#13817,False,
Collo Alto Top Oatmeal - XXS,1,#13685,False,
Collo Alto Top White - XL,1,#13833,False,
Collo Alto Top White - XXS,1,#13685,False,
Cora Linen Wrap Dress Navy - XXS,1,#13213,False,
Cora Wrap Dress Black - S,2,"#13547, #13585",False,
Cora Wrap Dress Black - XL,2,"#13254, #13776",False,
Cora Wrap Dress Khaki - M,1,#13803,False,
Cora Wrap Dress Khaki - S,1,#13585,False,
Cora Wrap Dress Navy - XXS,1,#13213,False,
Eda Midi Wrap Dress Brown Espresso - M,2,"#13622, #13691",False,
Eda Midi Wrap Dress Brown Espresso - XS,1,#13818,False,
Eda Midi Wrap Dress Navy - XXS,1,#13685,False,
Ezara Shirt White - L/XL,1,#13254,False,
Farfalla Midi Dress Black - XS,1,#13424,False,
Farfalla Midi Dress Red Bordeaux - XL,1,#13833,False,
Gessato Midi Dress White Pinstripe - XS,1,#13316,False,
Giorno Pant Black - L,1,#13434,False,
Halvar Maxi Dress French Blue Stripe - L,3,"#13035, #13784, #13838",False,
Halvar Maxi Dress French Blue Stripe - M,2,"#13155, #13352",False,
Halvar Maxi Dress French Blue Stripe - XL,4,"#13784, #13787, #13811, #13815",False,
Halvar Maxi Dress Khaki - L,1,#13784,False,
Halvar Maxi Dress Khaki - XL,1,#13784,False,
Halvar Maxi Dress Khaki - XXS,1,#13181,False,
Hanne Trouser French Blue Stripe - XS,1,#13685,False,
Hecate Top White - L/XL,1,#13776,False,
Hemming Midi Dress White - M,1,#13622,False,
Hemming Midi Dress White - XXS,1,#13685,False,
Illya Midi Dress White II - M/L,1,#13786,False,
Jager Bermuda Shorts Black - S,1,#13778,False,
Jager Bermuda Shorts Black - XL,1,#13254,False,
L'origami Slip Dress Oatmeal Beige - XS,2,"#13316, #13739",False,
L'origami Top Navy - XL,1,#13776,False,
L'origami Top White - XXS,1,#13685,False,
La Classica Shirt Black - M,1,#13522,False,
La Classica Shirt White - M,1,#13522,False,
Lior Shirt Jacket Khaki - XL,1,#13217,False,
Lior Shirt Jacket Khaki - XS,1,#13685,False,
Lior Skirt Khaki - L,1,#13786,False,
Lior Skirt Khaki - XL,2,"#13217, #13480",False,
Lior Skirt Khaki - XS,2,"#13213, #13685",False,
Maeum Wrap Skirt - XS,1,#13685,False,
Matheo Pant White - XS,1,#13685,False,
Minhwa Linen Knotted Headband,1,#13685,False,
Minhwa Linen Scarf,1,#13685,False,
Nuvola Top Black - XL,1,#13480,False,
Nuvola Top White - S,1,#13698,False,
Olen Maxi Skirt Brown Espresso - M,1,#13732,False,
Olen Maxi Skirt Brown Espresso - XS,1,#13685,False,
Piega Linen Trouser Black - XXS,1,#13213,False,
Piega Trouser Black - XS,1,#13213,False,
Rhea Gilet Royal Natural - M,1,#13639,False,
Rhea Gilet Royal Natural - XL,1,#13639,False,
Rhea Skirt Royal Natural - S,2,"#13213, #13435",False,
Rhea Skirt Royal Natural - XS,1,#13248,False,
Safari Linen Wrap Dress Oatmeal Beige - XXS,1,#13213,False,
Safari Wrap Dress Black - XL,1,#13833,False,
Safari Wrap Dress Khaki - XL,1,#13833,False,
Safari Wrap Dress Oatmeal Beige - XXS,1,#13213,False,
Sander Top Brown Espresso - M,1,#13732,False,
Sander Top Brown Espresso - XS,1,#13685,False,
Sander Top Brown Espresso - XXS,1,#13685,False,
Solare Culotte Pant Natural - XL,1,#13833,False,
Tie Knot Cami Top Black - L,1,#13817,False,
Xanthe Top Khaki - XS/S,1,#13685,False,
Zado Dress Navy - M,1,#13237,False,
Zado Dress Navy - S,4,"#13395, #13422, #13490, #13570",False,
Zado Dress Navy - XS,2,"#13220, #13476",False,
Zado Dress Navy - XXS,1,#13214,False,
Zafran Midi Skirt in Navy - L/XL,1,#13480,False,
Zafran Midi Skirt in Navy - XS/S,1,#13685,False,
Zakai Wrap Pant Navy - M,1,#13639,False,
Zakai Wrap Pant Navy - XL,1,#13639,False,
Zakai Wrap Pant Navy - XS,1,#13685,False,
Zephyr Wrap Pant in Navy - XS,1,#13685,False,
Zulu Wrap Dress in Copper - M,2,"#13312, #13436",False,
Zulu Wrap Dress in Copper - S,2,"#13389, #13547",False,
Zulu Wrap Dress in Copper - XS,3,"#13424, #13443, #13495",False,
Zulu Wrap Dress in Natural - S,2,"#13423, #13540",False,
Zulu Wrap Dress in Navy - L,1,#13842,False,
Zulu Wrap Dress in Navy - XS,2,"#13770, #13818",False,
Zulu Wrap Dress in Navy - XXS,1,#13763,False,
