order,product_name,quantity,check,notes,created_at
#9399,Il Ragazzo Boyfriend White Linen Shirt - M/L,1,False,,2024-04-27T21:23:59+10:00
#9399,Collo Alto Linen Top Oatmeal - L,1,False,,2024-04-27T21:23:59+10:00
#9399,Piega Linen Trouser Black - XL,1,False,,2024-04-27T21:23:59+10:00
#9399,Farfalla Linen Midi Dress Red Bordeaux - XL,1,False,,2024-04-27T21:23:59+10:00
#9510,Illya Linen Midi Dress Black - XS/S,1,False,,2024-05-03T12:21:54+10:00
#9538,Eda Linen Midi Wrap Dress Brown Espresso - XL,1,False,,2024-05-04T23:16:57+10:00
#9558,Tie-Knot Linen Capri Pants Oatmeal - L,1,False,,2024-05-05T21:52:57+10:00
#9558,Relaxed Pallocino Linen Top White - S/M,1,False,,2024-05-05T21:52:57+10:00
#9558,Zulu Linen Wrap Dress in Navy - M,1,False,,2024-05-05T21:52:57+10:00
#9558,Collo Alto Linen Top White - M,1,False,,2024-05-05T21:52:57+10:00
#9558,Piega Linen Trouser Black - L,1,False,,2024-05-05T21:52:57+10:00
#9558,Safari Linen Wrap Dress Khaki - M,1,False,,2024-05-05T21:52:57+10:00
#9570,Olen Linen Maxi Skirt Brown Espresso - L,1,False,,2024-05-06T04:12:45+10:00
#9570,Olen Linen Maxi Skirt Brown Espresso - M,1,False,,2024-05-06T04:12:45+10:00
#9570,Halvar Linen Maxi Dress Brown Espresso - M,1,False,,2024-05-06T04:12:45+10:00
#9570,Halvar Linen Maxi Dress Brown Espresso - S,1,False,,2024-05-06T04:12:45+10:00
#9570,Eda Linen Midi Wrap Dress Brown Espresso - L,1,False,,2024-05-06T04:12:45+10:00
#9570,Eda Linen Midi Wrap Dress Brown Espresso - M,1,False,,2024-05-06T04:12:45+10:00
#9585,Zulu Linen Wrap Dress in Natural - XL,1,False,,2024-05-06T22:44:54+10:00
#9585,Zulu Linen Wrap Dress in Navy - XL,1,False,,2024-05-06T22:44:54+10:00
#9593,Sander Linen Top Brown Espresso - XS,1,False,,2024-05-07T05:43:07+10:00
#9593,Olen Linen Maxi Skirt Brown Espresso - XS,1,False,,2024-05-07T05:43:07+10:00
#9593,Halvar Linen Maxi Dress Brown Espresso - XS,1,False,,2024-05-07T05:43:07+10:00
#9597,L'origami Linen Slip Dress Navy - XS,1,False,,2024-05-07T13:17:04+10:00
#9597,L'origami Linen Slip Dress White - XS,1,False,,2024-05-07T13:17:04+10:00
#9597,Piega Linen Trouser Black - S,1,False,,2024-05-07T13:17:04+10:00
#9606,Halvar Linen Maxi Dress French Blue Stripe - XS,1,False,,2024-05-08T00:56:40+10:00
#9606,Aurore Linen Midi Dress Natural Beige - XS,1,False,,2024-05-08T00:56:40+10:00
#9606,Aurore Linen Midi Dress Black - XS,1,False,,2024-05-08T00:56:40+10:00
#9613,Axel Linen Tie Dress White - S/M,1,False,,2024-05-08T06:14:34+10:00
#9617,Axel Linen Tie Dress Black - XS,1,False,,2024-05-08T08:43:19+10:00
#9619,Matheo Linen Pant White - S,1,False,,2024-05-08T12:29:02+10:00
#9619,L'origami Linen Top White - S,1,False,,2024-05-08T12:29:02+10:00
#9621,Eda Linen Midi Wrap Dress Brown Espresso - S,1,False,,2024-05-08T12:39:21+10:00
#9621,Cora Linen Wrap Dress Black - S,1,False,,2024-05-08T12:39:21+10:00
#9627,Hemming Linen Midi Dress White - S,1,False,,2024-05-08T19:19:58+10:00
#9638,Hemming Linen Midi Dress White - XXS,1,False,,2024-05-09T04:49:49+10:00
#9641,Thalia Linen Trouser Black - L,1,False,,2024-05-09T07:45:40+10:00
#9646,Aurore Linen Midi Dress Black - M,1,False,,2024-05-09T09:07:08+10:00
#9646,Eda Linen Midi Wrap Dress Brown Espresso - M,1,False,,2024-05-09T09:07:08+10:00
#9648,Zulu Linen Wrap Dress in Navy - S,1,False,,2024-05-09T12:09:10+10:00
#9653,Hemming Linen Midi Dress White - L,1,False,,2024-05-09T15:27:40+10:00
#9653,Eda Linen Midi Wrap Dress Brown Espresso - M,1,False,,2024-05-09T15:27:40+10:00
#9653,Collo Alto Linen Top White - M,1,False,,2024-05-09T15:27:40+10:00
#9653,Collo Alto Linen Top White - L,1,False,,2024-05-09T15:27:40+10:00
#9664,Hugo Linen Tunic Shirt White - XS/S,1,False,,2024-05-10T08:11:56+10:00
#9675,Zulu Linen Wrap Dress in Navy - XS,1,False,,2024-05-11T00:33:12+10:00
#9676,Thalia Linen Trouser Oatmeal - XL,1,False,,2024-05-11T00:36:27+10:00
#9679,Tie Knot Linen Cami Top Black - M,1,False,,2024-05-11T02:10:12+10:00
#9682,Zulu Linen Wrap Dress in Navy - XXS,1,False,,2024-05-11T02:29:45+10:00
#9683,Axel Linen Tie Dress White - L/XL,1,False,,2024-05-11T02:41:22+10:00
#9684,Hemming Linen Midi Dress White - L,1,False,,2024-05-11T02:47:15+10:00
#9688,Axel Linen Tie Top White - XS/S,1,False,,2024-05-11T05:40:31+10:00
#9696,Zulu Linen Wrap Dress in Navy - XS,1,False,,2024-05-11T10:59:21+10:00
#9696,Illya Linen Midi Dress Black - XS/S,1,False,,2024-05-11T10:59:21+10:00
#9696,Illya Linen Midi Dress White II - XS/S,1,False,,2024-05-11T10:59:21+10:00
#9704,Piega Linen Trouser Khaki - XS,1,False,,2024-05-11T23:10:50+10:00
#9704,Emil Linen Top Natural - XXS,1,False,,2024-05-11T23:10:50+10:00
#9704,Piega Linen Trouser Khaki - S,1,False,,2024-05-11T23:10:50+10:00
#9708,Collo Alto Linen Top Black - XS,1,False,,2024-05-12T01:16:58+10:00
#9708,Eos Cropped Linen Pant Black - S,1,False,,2024-05-12T01:16:58+10:00
#9713,Zulu Linen Wrap Dress in Navy - S,1,False,,2024-05-12T04:08:47+10:00
#9714,Alarik Linen Kaftan Navy - S/M,1,False,,2024-05-12T06:12:38+10:00
#9718,Halvar Linen Maxi Dress Brown Espresso - XXS,1,False,,2024-05-12T12:33:52+10:00
#9718,Matheo Linen Pant Black - XXS,1,False,,2024-05-12T12:33:52+10:00
#9718,Emil Linen Top Black - XXS,1,False,,2024-05-12T12:33:52+10:00
#9720,Zulu Linen Wrap Dress in Navy - S,1,False,,2024-05-12T13:03:08+10:00
#9721,Sander Linen Top Brown Espresso - XXS,1,False,,2024-05-12T13:07:47+10:00
#9721,Olen Linen Maxi Skirt Brown Espresso - XXS,1,False,,2024-05-12T13:07:47+10:00
#9721,Illya Linen Midi Dress Black - XS/S,1,False,,2024-05-12T13:07:47+10:00
#9723,Collo Alto Linen Top White - XS,1,False,,2024-05-12T16:04:47+10:00
#9723,Collo Alto Linen Top Black - XS,1,False,,2024-05-12T16:04:47+10:00
#9723,Tie Knot Linen Cami Top Black - XS,1,False,,2024-05-12T16:04:47+10:00
#9723,Tie Knot Linen Cami Top White - XS,1,False,,2024-05-12T16:04:47+10:00
#9724,Axel Linen Tie Dress Black - XL,1,False,,2024-05-12T23:02:46+10:00
#9725,Tie Knot Linen Cami Top White - M,1,False,,2024-05-12T23:25:26+10:00
#9725,Tie-Knot Linen Capri Pants White - S,1,False,,2024-05-12T23:25:26+10:00
#9725,Il Ragazzo Boyfriend Linen Shirt Natural - S/M,1,False,,2024-05-12T23:25:26+10:00
#9725,Halvar Linen Maxi Dress French Blue Stripe - M,1,False,,2024-05-12T23:25:26+10:00
#9726,Zulu Linen Wrap Dress in Navy - S,1,False,,2024-05-12T23:27:21+10:00
#9731,Eda Linen Midi Wrap Dress Brown Espresso - M,1,False,,2024-05-13T01:28:27+10:00
#9731,Farfalla Linen Midi Dress Khaki - M,1,False,,2024-05-13T01:28:27+10:00
#9731,Aurore Linen Midi Dress Natural Beige - M,1,False,,2024-05-13T01:28:27+10:00
#9731,Aurore Linen Midi Dress Natural Beige - L,1,False,,2024-05-13T01:28:27+10:00
#9731,Eda Linen Midi Wrap Dress Brown Espresso - L,1,False,,2024-05-13T01:28:27+10:00
#9731,Farfalla Linen Midi Dress Khaki - L,1,False,,2024-05-13T01:28:27+10:00
#9735,Zulu Linen Wrap Dress in Navy - S,1,False,,2024-05-13T04:06:38+10:00
#9738,Hemming Linen Midi Dress White - XXS,1,False,,2024-05-13T06:53:56+10:00
#9738,Axel Linen Tie Dress White - XS/S,1,False,,2024-05-13T06:53:56+10:00
#9739,Zulu Linen Wrap Dress in Navy - XS,1,False,,2024-05-13T08:19:35+10:00
#9741,Axel Linen Tie Dress Black - M,1,False,,2024-05-13T09:07:50+10:00
#9742,Cora Linen Wrap Dress Navy - S,1,False,,2024-05-13T10:14:05+10:00
#9742,Zulu Linen Wrap Dress in Navy - S,1,False,,2024-05-13T10:14:05+10:00
#9745,Zulu Linen Wrap Dress in Navy - S,1,False,,2024-05-13T12:26:13+10:00
#9746,Hemming Linen Midi Dress White - S,1,False,,2024-05-13T13:02:56+10:00
#9748,Jakob Linen Slip Dress French Blue Stripe - XL,1,False,,2024-05-13T13:16:59+10:00
#9748,Jager Bermuda Linen Shorts Black - XL,1,False,,2024-05-13T13:16:59+10:00
#9749,Zulu Linen Wrap Dress in Navy - XS,1,False,,2024-05-13T14:02:48+10:00
#9750,Zulu Linen Wrap Dress in Navy - S,1,False,,2024-05-13T16:15:27+10:00
#9760,Zulu Linen Wrap Dress in Navy - S,1,False,,2024-05-14T11:09:05+10:00
#9764,Zulu Linen Wrap Dress in Navy - M,1,False,,2024-05-15T01:25:02+10:00
